year,month,site_code,product_code,predicted_value
2019,10,C4001,AS27134,8.560053559219787
2019,10,C4001,AS27132,0.0
2019,10,C4001,AS27000,0.8272878898264973
2019,10,C4001,AS27137,1.5037156311257558
2019,10,C4001,AS27138,4.250854809511922
2019,10,C4001,AS27133,22.651923367798396
2019,10,C4023,AS27000,13.550662062227525
2019,10,C4023,AS27133,36.91217038266857
2019,11,C4023,AS27000,9.611329909701858
2019,11,C4023,AS27133,36.624392698224405
2019,11,C4001,AS27134,14.718725363152778
2019,11,C4001,AS27132,0.00531614928912927
2019,11,C4001,AS27000,3.9279783931854784
2019,11,C4001,AS27137,1.458975189224751
2019,11,C4001,AS27138,3.0955657537154395
2019,11,C4001,AS27133,14.134597698183908
2019,12,C4001,AS27134,9.080123928329886
2019,12,C4001,AS27132,0.05233979871187047
2019,12,C4001,AS27000,5.5757430789093805
2019,12,C4001,AS27137,2.297686762042331
2019,12,C4001,AS27138,2.398322045195143
2019,12,C4001,AS27133,10.513947152206056
2019,12,C4023,AS27000,9.766803576618972
2019,12,C4023,AS27133,39.59713454581715
2019,10,C1080,AS42018,0.0
2019,10,C1080,AS21126,0.0
2019,10,C1080,AS27134,25.5
2019,10,C1080,AS27132,14.5
2019,10,C1080,AS27000,163.5
2019,10,C1080,AS27137,10.5
2019,10,C1080,AS27138,8.0
2019,10,C1080,AS27133,104.0
2019,10,C1063,AS21126,0.0
2019,10,C1063,AS42018,1.5851280262211515e-09
2019,10,C1063,AS46000,3.684485266982807e-07
2019,10,C1063,AS17005,0.0
2019,10,C1063,AS27134,10.689657546385947
2019,10,C1063,AS27132,1.1115236964158448
2019,10,C1063,AS27000,2.613166278698352
2019,10,C1063,AS27139,0.0
2019,10,C1063,AS27137,0.1433688554040952
2019,10,C1063,AS27138,2.9000420412763552
2019,10,C1063,AS27133,42.42602323221513
2019,10,C1010,AS27134,13.348253788875322
2019,10,C1010,AS27132,2.623578425380293
2019,10,C1010,AS27000,18.469772549928848
2019,10,C1010,AS27137,11.502796200780946
2019,10,C1010,AS27138,8.07469333311898
2019,10,C1010,AS27133,67.9959301664956
2019,10,C1066,AS27134,36.43053464187754
2019,10,C1066,AS27132,23.87900068061737
2019,10,C1066,AS27000,38.41570157764057
2019,10,C1066,AS27137,0.09751001983728848
2019,10,C1066,AS27138,26.28522381991303
2019,10,C1066,AS27133,98.55907664009777
2019,10,C1026,AS27134,6.8330323874523495
2019,10,C1026,AS27132,5.7187414641746015
2019,10,C1026,AS27000,57.14744510821538
