year,month,site_code,product_code,predicted_value
2019,10,C4001,AS27134,8.168081870849385
2019,10,C4001,AS27132,0.054885503270795645
2019,10,C4001,AS27000,0.6306417927640338
2019,10,C4001,AS27137,1.570313982988871
2019,10,C4001,AS27138,3.8081575159284693
2019,10,C4001,AS27133,22.056373926332956
2019,10,C4023,AS27000,13.071608339979848
2019,10,C4023,AS27133,34.19738443938444
2019,11,C4023,AS27000,8.657555036837673
2019,11,C4023,AS27133,32.81511018980631
2019,11,C4001,AS27134,14.083330944639007
2019,11,C4001,AS27132,0.03520468916886749
2019,11,C4001,AS27000,3.9128377193449713
2019,11,C4001,AS27137,1.3222239297885225
2019,11,C4001,AS27138,2.9498704978943224
2019,11,C4001,AS27133,15.973259929985412
2019,12,C4001,AS27134,8.256607533480091
2019,12,C4001,AS27132,0.012117301365413937
2019,12,C4001,AS27000,5.011130234677722
2019,12,C4001,AS27137,2.215853769336903
2019,12,C4001,AS27138,2.469603298462399
2019,12,C4001,AS27133,11.148508409207329
2019,12,C4023,AS27000,9.474174539337048
2019,12,C4023,AS27133,36.26482497445748
2019,10,C1080,AS42018,0.0
2019,10,C1080,AS21126,0.0
2019,10,C1080,AS27134,25.5
2019,10,C1080,AS27132,14.5
2019,10,C1080,AS27000,163.5
2019,10,C1080,AS27137,10.5
2019,10,C1080,AS27138,8.0
2019,10,C1080,AS27133,104.0
2019,10,C1063,AS21126,0.0032921598516057102
2019,10,C1063,AS42018,4.814046882988726e-08
2019,10,C1063,AS46000,2.2923633319448344e-07
2019,10,C1063,AS17005,0.0
2019,10,C1063,AS27134,11.2131760269082
2019,10,C1063,AS27132,1.2379472014610127
2019,10,C1063,AS27000,2.9568655186616737
2019,10,C1063,AS27139,0.003734423435773132
2019,10,C1063,AS27137,0.04057695311210418
2019,10,C1063,AS27138,2.6719449440817358
2019,10,C1063,AS27133,43.69111997145285
2019,10,C1010,AS27134,12.901840087866864
2019,10,C1010,AS27132,2.3744010495271364
2019,10,C1010,AS27000,18.71908978325547
2019,10,C1010,AS27137,11.191046282403486
2019,10,C1010,AS27138,8.681899712941965
2019,10,C1010,AS27133,71.33089916200123
2019,10,C1066,AS27134,40.16476874942672
2019,10,C1066,AS27132,21.699938735759158
2019,10,C1066,AS27000,40.21664008413007
2019,10,C1066,AS27137,0.1970011030286546
2019,10,C1066,AS27138,24.761353476731514
2019,10,C1066,AS27133,115.09838727245365
2019,10,C1026,AS27134,7.737690787457283
2019,10,C1026,AS27132,6.830051207757353
2019,10,C1026,AS27000,54.88866854332256
2019,10,C1026,AS27137,5.7516616954759385
2019,10,C1026,AS27138,5.209101070669418
2019,10,C1026,AS27133,19.55471697733638
2019,10,C1011,AS21126,1.4908614484505913
2019,10,C1011,AS46000,0.0
2019,10,C1011,AS27134,8.289965441827468
2019,10,C1011,AS27132,1.1220614469630117
2019,10,C1011,AS27000,16.093588508920135
2019,10,C1011,AS27139,0.0006360208280796313
2019,10,C1011,AS27137,2.8281871641977574
2019,10,C1011,AS27138,19.197858986429875
2019,10,C1011,AS27133,92.12959375026657
2019,11,C1080,AS21126,0.0
2019,11,C1080,AS42018,0.0
2019,11,C1080,AS27134,25.5
2019,11,C1080,AS27132,14.5
2019,11,C1080,AS27000,163.5
2019,11,C1080,AS27137,10.5
2019,11,C1080,AS27138,8.0
2019,11,C1080,AS27133,104.0
2019,11,C1026,AS27134,8.767198915558016
2019,11,C1026,AS27132,7.728927364125691
2019,11,C1026,AS27000,50.41560181801884
2019,11,C1026,AS27137,6.035112159612275
2019,11,C1026,AS27138,5.539580980375843
2019,11,C1026,AS27133,16.521617747045553
2019,11,C1066,AS27134,38.77470694180177
2019,11,C1066,AS27132,21.666664597100162
2019,11,C1066,AS27000,36.08906088450714
2019,11,C1066,AS27137,0.7229489478805801
2019,11,C1066,AS27138,25.250826959380692
2019,11,C1066,AS27133,121.97928604946101
2019,11,C1010,AS27134,9.904231507889163
2019,11,C1010,AS27132,2.9035085574370494
2019,11,C1010,AS27000,19.708313062488592
2019,11,C1010,AS27137,7.572319091021317
2019,11,C1010,AS27138,4.536572355906112
2019,11,C1010,AS27133,50.058098758372275
2019,11,C1011,AS21126,1.8227479801042905
2019,11,C1011,AS46000,0.0
2019,11,C1011,AS27134,8.52956705718845
2019,11,C1011,AS27132,2.2342684930966445
2019,11,C1011,AS27000,15.504246464486044
2019,11,C1011,AS27139,8.79457358935323e-08
2019,11,C1011,AS27137,2.1826730582903693
2019,11,C1011,AS27138,18.47422472882274
2019,11,C1011,AS27133,93.89625883213155
2019,11,C1063,AS42018,0.0
2019,11,C1063,AS21126,0.0
2019,11,C1063,AS46000,6.956895468519553e-07
2019,11,C1063,AS17005,4.843751085997328e-07
2019,11,C1063,AS27134,9.340306347781214
2019,11,C1063,AS27132,1.3773662534619264
2019,11,C1063,AS27000,3.0693353326328237
2019,11,C1063,AS27139,0.0
2019,11,C1063,AS27137,0.40690190121517383
2019,11,C1063,AS27138,1.6598790785940887
2019,11,C1063,AS27133,45.14755073004478
2019,12,C1080,AS21126,0.0
2019,12,C1080,AS42018,0.0
2019,12,C1080,AS27134,25.5
2019,12,C1080,AS27132,14.5
2019,12,C1080,AS27000,163.5
2019,12,C1080,AS27137,10.5
2019,12,C1080,AS27138,8.0
2019,12,C1080,AS27133,104.0
2019,12,C1026,AS27134,6.8347719424520585
2019,12,C1026,AS27132,8.122774289043358
2019,12,C1026,AS27000,49.92203910554962
2019,12,C1026,AS27137,4.984024967760148
2019,12,C1026,AS27138,3.9542314686333118
2019,12,C1026,AS27133,17.092157716753942
2019,12,C1010,AS27134,9.609317153311876
2019,12,C1010,AS27132,3.7936568663971735
2019,12,C1010,AS27000,18.97747138383296
2019,12,C1010,AS27137,8.060850520689446
2019,12,C1010,AS27138,6.314267262213356
2019,12,C1010,AS27133,65.21167291311541
